,subgroup_musicGenre_electronic_0_mean_abs_shap,subgroup_musicGenre_electronic_1_mean_abs_shap,subgroup_musicGenre_folk_0_mean_abs_shap,subgroup_musicGenre_folk_1_mean_abs_shap,subgroup_musicGenre_indie_0_mean_abs_shap,subgroup_musicGenre_indie_1_mean_abs_shap,subgroup_musicGenre_latin_0_mean_abs_shap,subgroup_musicGenre_latin_1_mean_abs_shap,subgroup_musicGenre_pop_0_mean_abs_shap,subgroup_musicGenre_pop_1_mean_abs_shap,subgroup_musicGenre_rap_0_mean_abs_shap,subgroup_musicGenre_rap_1_mean_abs_shap,subgroup_musicGenre_rock_1_mean_abs_shap,subgroup_musicGenre_rock_0_mean_abs_shap
bodyPartsCombination,0.0025946554927234037,0.0018986125688027391,0.0025429696254080703,0.0021975915210801053,0.0024132478985850825,0.003243685372963227,0.002525052913688418,0.002004700479745048,0.002498815614053308,0.002258535449814405,0.00252093140215728,0.0019453907521400494,0.0036428563635202203,0.002237482127439872
musicBPM,0.08918602163700709,0.09677196645954793,0.0921344073358495,0.08373183200850168,0.09035897337674656,0.09207638350107115,0.09252569983506631,0.07122118365429497,0.08983737935560678,0.09646738321362572,0.09023508791189483,0.09341279513740604,0.094450379487102,0.08968012557050394
sameStartEndPositionPlace,0.0006134568014654397,0.00043519220701387077,0.0005531368426997536,0.0007048589217343492,0.0005525040772683655,0.0009592476593388705,0.0005974165088406999,0.0004454852331702304,0.0005897434903814799,0.0005197126834121132,0.0005635496233831951,0.0008071607444435355,0.000562372811877264,0.0005870555136928335
headMovement,0.01028166822277537,0.009317729511289527,0.009922814915173897,0.010909947617709841,0.010120583147049531,0.010063566261246704,0.00992250595217301,0.011948153212146189,0.010169704579717349,0.00962510757391144,0.010058649972411186,0.01078552717790658,0.00802165087224145,0.010542909129009917
armsMovement,0.0011016959629405253,0.0011450103804434256,0.0011536814346899365,0.0009263937566166059,0.0010364802421069434,0.0020092473065960797,0.0011107574922873818,0.0010937024767101724,0.001134053360653332,0.0008797310931896341,0.0011289298412680989,0.0008793384537121332,0.001083937150080977,0.0011142552989483352
handsMovement,0.008987140176907951,0.009336610243799871,0.009096172972689063,0.008845762221788471,0.00904887922802995,0.009024843806491848,0.00900324359613831,0.009461432249219973,0.009234856460372974,0.007319133185415659,0.009083787256772705,0.008621221850728888,0.010156128390073968,0.008821225582700149
legsMovement,0.0007486536230721434,0.0009300274683834153,0.0008169874636569922,0.000627105641511403,0.0007795362221664306,0.0007825919696188063,0.0007863881337666712,0.0007171622751757674,0.0007880005020471141,0.0007039728827519513,0.0007771052166238829,0.0008106190340785192,0.0008973828505981603,0.0007558112315967006
feetMovement,0.00016357118295322036,0.00014189460086731288,0.00016515004667568386,0.0001381289527662811,0.000158874504878873,0.00017197756023961102,0.0001579052160223649,0.00017826224154815433,0.00016199934272213663,0.00014010183690559285,0.00015923618547930045,0.00016701023354578532,0.00020540645943376538,0.00015057599663818185
musicGenre_electronic,0.0014317193686384957,0.005711638621917026,0.0023312199391559473,0.001487625542123124,0.0022266045288342204,0.00141303496546243,0.0022420957945399867,0.0014452120534956421,0.002254381619688552,0.0013511266325700242,0.0022341850440140915,0.0013729357268825616,0.0014329729077350018,0.0023150990976594905
musicGenre_folk,6.437751944635955e-05,0.0,1.4807964054697311e-05,0.00021134137841207642,5.6545788640670795e-05,1.3550443982239813e-05,5.897811458956811e-05,0.0,5.91307099701362e-05,0.0,5.79316081202982e-05,0.0,4.29216497417154e-05,5.545561740781819e-05
musicGenre_indie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musicGenre_latin,0.0008014190720154907,0.00033740091676701827,0.0008132094801425163,0.000347048476652119,0.0007522416373689941,0.00034496652284587997,0.0003419885150263941,0.004311760692076725,0.0007619186794476227,0.0003528849605087697,0.0007576106337361092,0.00030662773349938695,0.0003374777362272462,0.000800100005818538
musicGenre_pop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musicGenre_rap,0.0016563668162397985,0.0005517337285615773,0.0017113025107418252,0.00046451111742672424,0.0015569155540553293,0.0003514259884832426,0.001573728850258567,0.00045713949607821503,0.0015804456911509951,0.00042191402820338116,0.0004979918280578583,0.012708966842516975,0.0006157482703184274,0.0016402272449896585
musicGenre_rock,0.0058796034990514535,0.003193928313003632,0.005931596539433726,0.00331640434921567,0.005600315389176917,0.0031714975425120437,0.00562973252148854,0.003426624904688385,0.005698081280542976,0.0028501085295041177,0.005600323384886335,0.0033142764068051123,0.015713968988152718,0.003322332082943726
