,subgroup_musicGenre_electronic_0_mean_abs_shap,subgroup_musicGenre_electronic_1_mean_abs_shap,subgroup_musicGenre_folk_0_mean_abs_shap,subgroup_musicGenre_folk_1_mean_abs_shap,subgroup_musicGenre_indie_0_mean_abs_shap,subgroup_musicGenre_indie_1_mean_abs_shap,subgroup_musicGenre_latin_0_mean_abs_shap,subgroup_musicGenre_latin_1_mean_abs_shap,subgroup_musicGenre_pop_0_mean_abs_shap,subgroup_musicGenre_pop_1_mean_abs_shap,subgroup_musicGenre_rap_0_mean_abs_shap,subgroup_musicGenre_rap_1_mean_abs_shap,subgroup_musicGenre_rock_1_mean_abs_shap,subgroup_musicGenre_rock_0_mean_abs_shap
bodyPartsCombination,0.007133429414079721,0.005621644023719829,0.006655413747960761,0.007771050494871768,0.006860696343565415,0.007040380547438192,0.0069245079529949545,0.006397840145272335,0.006921704931943989,0.006436174322508511,0.00678455298442105,0.007913297805517847,0.007384174251551327,0.006770240574450114
musicBPM,0.03732889589959881,0.038914011177957016,0.03787905849060982,0.03645955018955154,0.03687081385808923,0.046645630350157605,0.038402856037478686,0.030020271985717727,0.03763921244750477,0.037247196547067304,0.03750341465409613,0.038730611320485386,0.0385708210993408,0.037403239708525854
sameStartEndPositionPlace,0.009243378637038913,0.008144337059930961,0.009086702466614246,0.008924276075061112,0.00902375093781224,0.009440341975349615,0.009156406510898454,0.00809513822147781,0.008703150036860641,0.012291445257311958,0.009094881585547627,0.008590511898682427,0.008812341119804026,0.009104251288954913
headMovement,0.006076302575065232,0.00527101929781108,0.005532555864914596,0.0076016885365975,0.006041278106968475,0.004660642597633567,0.005730079021339121,0.007904919799228352,0.0059871492481665,0.005487479717164769,0.005890326101143508,0.006493343695181143,0.004197021021924165,0.006292762102381375
armsMovement,0.008263792371061503,0.00785005579811151,0.008278337461391574,0.007842120683793231,0.008164716822980513,0.008541099143008069,0.008258820015211743,0.007569088707158056,0.008217393891539268,0.007966729852573953,0.00794144466851117,0.011109572681187488,0.008805588661295619,0.008068034311640727
handsMovement,0.013798826443395232,0.014772581430597027,0.014155263659555467,0.013189045140920603,0.013955001718280008,0.014100310664255175,0.0139414396094593,0.014196592046066096,0.014236333790611597,0.011476788392447774,0.014075079966901674,0.012698502223867012,0.015780905831304627,0.013596214746585964
legsMovement,0.027087562904283907,0.02439543558255932,0.02639919831523972,0.027555065794509743,0.02675532835601437,0.02502067666184985,0.026185219412376594,0.030789678635194315,0.026929182435441918,0.02383381750096652,0.026938929976077684,0.022992396199301494,0.028638776841810775,0.02621583714974051
feetMovement,0.01121790913676516,0.011439449105965971,0.011282685190782576,0.011146097673994455,0.011193500124114852,0.012029201675893551,0.011960089135276193,0.004600553973673302,0.011216424292988567,0.011619268180953615,0.010821243501866664,0.016299314451580355,0.012325941850687175,0.011037995698498062
musicGenre_electronic,0.0010642782123659992,0.0047200446619144725,0.0018584190453490807,0.0010061510347367448,0.001736561077906334,0.0011311118953369712,0.0017442998550509339,0.0011908744928879925,0.0017668791822117382,0.000996267717043035,0.0017496745119569862,0.0010145721492239425,0.0010854952461808788,0.0018147293334059853
musicGenre_folk,0.0091286216190974,0.004770472500061751,0.005152359353173446,0.02162265007578406,0.008663461657911722,0.004882120505378679,0.008681571273883483,0.005541013046445519,0.008684790665803242,0.0055861621714562455,0.008662849964033093,0.005111649785972345,0.00511316556718922,0.009046589606496902
musicGenre_indie,0.00200997279760035,0.0006018023440888751,0.002062211252475414,0.0005635837971532877,0.0005826460777035104,0.016461051425912962,0.0018876364818892432,0.0006417970416237595,0.0019058340352610214,0.0005039990669112222,0.0018725286735069308,0.00056059569824035,0.0006226085258180132,0.002001780048642838
musicGenre_latin,0.011118477415474741,0.0041493377522073445,0.011241394403573161,0.004516374229164546,0.010382270700956792,0.0042332960734813695,0.0042729940414966685,0.06332318576099547,0.010489336280597141,0.004712079400713781,0.010429108430296912,0.004051545044960006,0.00394889775581421,0.01113972112355124
musicGenre_pop,0.0005750535170756292,0.00036146186501045903,0.0005849799237231162,0.0003474507371131385,0.0005507449768321769,0.0003856581976924646,0.0005549698993152428,0.0003819660891575754,0.0003625078686281963,0.0021571941527456923,0.0005524869349009989,0.0003751573476962651,0.0003494587297860436,0.0005768979992433398
musicGenre_rap,0.001845021498742375,0.0007383267821500164,0.001820267627919726,0.0009781839609907667,0.001697820776841351,0.001126991016374177,0.0017365825031635236,0.0008859495259927895,0.001732185194169049,0.0009466684046483785,0.0009316873723699038,0.01004997006298949,0.0009474943818781399,0.001799315471503945
musicGenre_rock,0.0013620025486092797,0.0008839061005457958,0.0013783343920856276,0.0008766881556299006,0.0013078317251222693,0.0009350851292322205,0.0013339376904922841,0.0007701743434305038,0.0013493498850172462,0.0006417683949344099,0.0013155164640562902,0.0008678458257707141,0.003454167292305822,0.0008372215574557253
