,subgroup_musicGenre_electronic_0_mean_abs_shap,subgroup_musicGenre_electronic_1_mean_abs_shap,subgroup_musicGenre_folk_0_mean_abs_shap,subgroup_musicGenre_folk_1_mean_abs_shap,subgroup_musicGenre_indie_0_mean_abs_shap,subgroup_musicGenre_indie_1_mean_abs_shap,subgroup_musicGenre_latin_0_mean_abs_shap,subgroup_musicGenre_latin_1_mean_abs_shap,subgroup_musicGenre_pop_0_mean_abs_shap,subgroup_musicGenre_pop_1_mean_abs_shap,subgroup_musicGenre_rap_0_mean_abs_shap,subgroup_musicGenre_rap_1_mean_abs_shap,subgroup_musicGenre_rock_1_mean_abs_shap,subgroup_musicGenre_rock_0_mean_abs_shap
armsMovement,0.011321346897075212,0.009597737738117416,0.011101625321762591,0.010714308915072862,0.010710252912767629,0.014934268509405236,0.010813545053465016,0.013030808877942387,0.01101882563284577,0.011088946788534355,0.011473604146637834,0.005828677540138253,0.011104003534182618,0.011009751730295201
handsMovement,0.01894812305356372,0.03483403023574296,0.022484378154514036,0.018345436096573225,0.021819433226902406,0.019858738496106983,0.021321594545943637,0.024994317555830963,0.02229057076470443,0.01598998347104671,0.022179602343498927,0.015795052406820637,0.019165715763884282,0.022183625037810725
legsMovement,0.02950111547766511,0.03199046559823128,0.030424696613281416,0.02789151467578189,0.02996036643884947,0.029528435094915716,0.03006561003705449,0.02862856894347582,0.03066175110757307,0.02317686697533645,0.029795706434643687,0.03146438316394672,0.03243622751978672,0.029417327867574665
feetMovement,0.021094057452612034,0.017203440445069006,0.020270759703986455,0.02106626845674415,0.02045659152559139,0.02005639776540192,0.02032679597289966,0.02137097143637131,0.020117082406799203,0.023275974241951193,0.020198159684468288,0.023078508025503063,0.019817036163813535,0.020550865580093718
musicGenre_electronic,0.006661139177648518,0.021121258075338333,0.00975341303926421,0.0066317391020960965,0.009284081881460347,0.0073743253313614315,0.009602730259532474,0.00478192441545749,0.009339242632121155,0.007321419030661111,0.009406410701893913,0.006067289844277719,0.0071898890427004635,0.009538904272491034
musicGenre_folk,0.003197674155964931,0.0016358229939783862,0.0020451391402786807,0.006557820019035195,0.0030046576229441893,0.0020018927477372024,0.003022333424000229,0.0020549539908505518,0.0030579826751803126,0.001749928844470733,0.0029765588704355143,0.002386907089357385,0.002574695409466272,0.0030020839838164532
musicGenre_indie,0.004044386043660114,0.0011999657546046512,0.004157199087606034,0.0010928505093155158,0.001147937978787991,0.03339990999604197,0.003800328622237525,0.0012518826181888184,0.0038416440256642077,0.0009323598224658609,0.0037780650059366636,0.000985525988846134,0.0012533211013510946,0.004025530192738283
musicGenre_latin,0.009816341525511226,0.003934947380983765,0.010014253791650123,0.0038584457480395767,0.009157487031747557,0.004471133311590166,0.004106072047647205,0.05324187696574394,0.0092867972171667,0.0043969702291395225,0.009244160107577615,0.0037411385770418043,0.004406687021365887,0.009703750182611702
musicGenre_pop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
musicGenre_rap,0.0021510934562251846,0.0006494615802566718,0.0021918944160032277,0.0006698330570915938,0.0019660793346720513,0.000994473340979312,0.002031181871157986,0.0005924543423191987,0.0020252460207884158,0.0006813337160496132,0.0007401294651924039,0.015276250855600026,0.0008715177400936848,0.002101653277955095
musicGenre_rock,0.015920673780457032,0.010029810055691212,0.016181027963335304,0.009698405926030232,0.015296035472776573,0.010129755193738673,0.015511993301672758,0.009222751872130622,0.0153691538269646,0.010686958976993562,0.015337581850088065,0.009951593861641253,0.03989553498326106,0.009821921193452609
