,subgroup_musicGenre_electronic_0_mean_abs_shap,subgroup_musicGenre_electronic_1_mean_abs_shap,subgroup_musicGenre_folk_0_mean_abs_shap,subgroup_musicGenre_folk_1_mean_abs_shap,subgroup_musicGenre_indie_1_mean_abs_shap,subgroup_musicGenre_indie_0_mean_abs_shap,subgroup_musicGenre_latin_0_mean_abs_shap,subgroup_musicGenre_latin_1_mean_abs_shap,subgroup_musicGenre_pop_0_mean_abs_shap,subgroup_musicGenre_pop_1_mean_abs_shap,subgroup_musicGenre_rap_0_mean_abs_shap,subgroup_musicGenre_rap_1_mean_abs_shap,subgroup_musicGenre_rock_0_mean_abs_shap,subgroup_musicGenre_rock_1_mean_abs_shap
handsMovement,0.046243439400201064,0.04461687532116695,0.04579764190969776,0.046637696511989644,0.044780429955932205,0.04603879203614329,0.04535483829077924,0.05219983250498175,0.0466711993390105,0.04046186267941956,0.0462623415626034,0.042501966833903386,0.04574723562468705,0.04686123075775174
legsMovement,0.025933062951808954,0.0252845803050275,0.02534511236635579,0.027999185912357952,0.02430870570246101,0.02593413033994711,0.02463962055177775,0.03823888921941868,0.02680851234616091,0.01829541294132359,0.025356014432429224,0.030810938357810513,0.026481519044735537,0.022747923111317833
feetMovement,0.027989283052116752,0.029025340001217842,0.028066520595059468,0.02870011107033278,0.026559624033739848,0.02830712984567954,0.02774168117760052,0.032798626016215054,0.028712377473625792,0.02414050287874417,0.028244225656139748,0.027463455825426423,0.028047073730671373,0.028783316844085163
musicGenre_electronic,0.0024170005062703025,0.011953225568738044,0.0044786024502609005,0.002674359263780775,0.0027523671035536565,0.0042711796198775555,0.004321407399279402,0.00244701170217013,0.0044034682202718535,0.002313564472610599,0.004330874697103148,0.0022917910558236244,0.004560553645452831,0.002315233113206894
musicGenre_folk,0.030065078894436447,0.018905118668143945,0.01902299073562589,0.06992077774952997,0.020985287834690603,0.028584918921341556,0.029061826582932573,0.017071986439530864,0.029333076411057996,0.01813733992704654,0.028793365220835154,0.019664045582289374,0.029759359784836712,0.020055533915277257
musicGenre_indie,0.011061256967543983,0.005357286507645382,0.011058130897287653,0.005183583717092432,0.0681917072180751,0.005400400328908083,0.0104190905694939,0.0057886060148420885,0.010682035341436599,0.005003354799305092,0.0104010617804179,0.005856420124853482,0.01103359539045568,0.0053539925394884115
musicGenre_latin,0.0226951366975995,0.011435709319303565,0.022812525277158956,0.010517847368934755,0.011499911395764527,0.021363314151049168,0.011066415232505069,0.12184884158588435,0.02213531160271793,0.009309209693345484,0.02150725786034551,0.011164450074300272,0.02267903814323289,0.01125216250344
musicGenre_pop,0.0145416478904754,0.0063461319885600494,0.014477793458751758,0.006372797301138222,0.006946316884751137,0.013528298948712167,0.01362845404546323,0.006865647148208791,0.006519707448528793,0.06240164494730413,0.013607423095839987,0.006906941122999544,0.01451036840226411,0.0063024771800629905
musicGenre_rap,0.01730758558656418,0.006724016156900055,0.017183475112781895,0.006952267225336885,0.007164177851315351,0.016025551650304858,0.01612598917262844,0.007419350156324564,0.01654613535030866,0.00650467046641279,0.0069058159233719016,0.10763897010089643,0.017273268831495638,0.006639698145049777
musicGenre_rock,0.024176448952764187,0.01402014461450483,0.024077123606452006,0.014147160109282367,0.015023600671649174,0.022900037878753738,0.022987276455885157,0.015271933410470877,0.023488009469429784,0.013489877354813497,0.022957721566949123,0.015379643469908234,0.014320408807973585,0.05910626995225824
